bands,songs,lyrics
Little Richard,Brown Sugar,"I said yeah, yeah, yeah, whew"
Little Richard,Brown Sugar,"Just, just like a black girl should"
Little Richard,In The Name,In the name she brought a little joy
Little Richard,In The Name,She told me I was the baby boy
Little Richard,In The Name,She said that she would never leave
Little Richard,In The Name,"Oh Lord, have mercy on me"
Little Richard,In The Name,In the name she called me on the telephone
Little Richard,In The Name,"She said, ""Sweet baby, I'm coming home"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name she wrote me a letter sweet"
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name"
Little Richard,In The Name,In the name she brought me a little joy
Little Richard,In The Name,"Now she told me I was the baby boy, yes she did, y'all"
Little Richard,In The Name,"Now she said that she would never leave me, yes she did, honey"
Little Richard,In The Name,"Oh Lord, have mercy on poor me, uh-huh"
Little Richard,In The Name,Now in the name she called me on the telephone
Little Richard,In The Name,"Now she said, ""Sweet baby, I'm moving on"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,In the name she wrote a letter sweet
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,"I've been gone, a mighty long time"
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,Dancing In The Street,Calling out around the world
Little Richard,Dancing In The Street,Are you ready for a brand new beat
Little Richard,Dancing In The Street,Summer's here and the time is right
Little Richard,Dancing In The Street,For dancing in the street
Little Richard,Dancing In The Street,They're dancing in Chicago
Little Richard,Dancing In The Street,Down in New Orleans
Little Richard,Dancing In The Street,Up in New York City
Little Richard,Dancing In The Street,"All we need is music, sweet music"
Little Richard,Dancing In The Street,There'll be music everywhere
Little Richard,Dancing In The Street,There'll be swinging swaying records playing
Little Richard,Dancing In The Street,Dancing in the street
Little Richard,Dancing In The Street,Oh it doesn't matter what you wear
Little Richard,Dancing In The Street,Just as long as you are there
Little Richard,Dancing In The Street,So come on every guy grab a girl
Little Richard,Dancing In The Street,Everywhere around the world
Little Richard,Dancing In The Street,They'll be dancing
Little Richard,Dancing In The Street,They're dancing in the street
Little Richard,Dancing In The Street,It's just an invitation across the nation
Little Richard,Dancing In The Street,A chance for folks to meet
Little Richard,Dancing In The Street,"There'll be laughing, singing and music swinging"
Little Richard,Dancing In The Street,Dancing in the street
Little Richard,Dancing In The Street,"Philadelphia, PA"
Little Richard,Dancing In The Street,Baltimore and D.C. now
Little Richard,Dancing In The Street,Can't forget the Motor City
Little Richard,Dancing In The Street,"All we need is music, sweet music"
Little Richard,Dancing In The Street,There'll be music everywhere
Little Richard,Dancing In The Street,"There'll be swinging, swaying and records playing"
Little Richard,Dancing In The Street,Dancing in the street
Little Richard,Dancing In The Street,Oh it doesn't matter what you wear
Little Richard,Dancing In The Street,Just as long as you are there
Little Richard,Dancing In The Street,So come on every guy grab a girl
Little Richard,Dancing In The Street,Everywhere around the world
Little Richard,Dancing In The Street,They'll be dancing
Little Richard,Dancing In The Street,They're dancing in the street
Little Richard,Dancing In The Street,Way down in L.A
Little Richard,Dancing In The Street,Every day
Little Richard,Dancing In The Street,Dancing in the street
Little Richard,Midnight Special,"Well, you wake up in the morning"
Little Richard,Midnight Special,You hear the work bell ring
Little Richard,Midnight Special,And they march you to the table
Little Richard,Midnight Special,You see the same old thing
Little Richard,Midnight Special,Ain't no food upon the table
Little Richard,Midnight Special,And no fork up in the pan
Little Richard,Midnight Special,"But you better not complain, boy"
Little Richard,Midnight Special,You get in trouble with the man
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me
Little Richard,Midnight Special,Yonder come miss Rosie
Little Richard,Midnight Special,How in the world did you know
Little Richard,Midnight Special,By the way she wears her apron
Little Richard,Midnight Special,And the clothes she wore
Little Richard,Midnight Special,Umbrella on her shoulder
Little Richard,Midnight Special,Piece of paper in her hand
Little Richard,Midnight Special,She come to see the governor
Little Richard,Midnight Special,She want to free her man
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me
Little Richard,Midnight Special,If you're ever in Houston
Little Richard,Midnight Special,Well you'd better do right
Little Richard,Midnight Special,You'd better not gamble
Little Richard,Midnight Special,And you better not fight at all
Little Richard,Midnight Special,Or the sheriff will grab you
Little Richard,Midnight Special,And the boys will bring you down
Little Richard,Midnight Special,The next thing you know boy
Little Richard,Midnight Special,"Well, you're prison bound"
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a light on me
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me
Little Richard,The Way You Do The Things You Do,You got a smile so bright
Little Richard,The Way You Do The Things You Do,You know you could have been a candle
Little Richard,The Way You Do The Things You Do,I'm holding you so tight
Little Richard,The Way You Do The Things You Do,You know you could have been a handle
Little Richard,The Way You Do The Things You Do,The way you swept me off my feet
Little Richard,The Way You Do The Things You Do,You know you could've been a broom
Little Richard,The Way You Do The Things You Do,And babe you smell so sweet
Little Richard,The Way You Do The Things You Do,You know you could've been some perfume
Little Richard,The Way You Do The Things You Do,Well you could of been anything that you wanted to
Little Richard,The Way You Do The Things You Do,I can tell
Little Richard,The Way You Do The Things You Do,The way you do the things you do
Little Richard,The Way You Do The Things You Do,As pretty as you are
Little Richard,The Way You Do The Things You Do,You know you could've been a flower
Little Richard,The Way You Do The Things You Do,If good looks were minutes
Little Richard,The Way You Do The Things You Do,You know you could have been an hour
Little Richard,The Way You Do The Things You Do,The way you stole my heart
Little Richard,The Way You Do The Things You Do,You know you could have been a crook
Little Richard,The Way You Do The Things You Do,And baby your so smart
Little Richard,The Way You Do The Things You Do,You know you could have been a school book
Little Richard,The Way You Do The Things You Do,Well you could of been anything that you wanted to
Little Richard,The Way You Do The Things You Do,I can tell
Little Richard,The Way You Do The Things You Do,The way you do the things you do
Little Richard,The Way You Do The Things You Do,Well you could of been
Little Richard,The Way You Do The Things You Do,You make my life so rich
Little Richard,The Way You Do The Things You Do,You know you could've been some money
Little Richard,The Way You Do The Things You Do,And baby you're so sweet
Little Richard,The Way You Do The Things You Do,You know you could have been some honey
Little Richard,The Way You Do The Things You Do,As pretty as you are
Little Richard,The Way You Do The Things You Do,You know you could've been a flower
Little Richard,The Way You Do The Things You Do,If good looks were minutes
Little Richard,The Way You Do The Things You Do,You know you could have been an hour
Little Richard,The Way You Do The Things You Do,The way you stole my heart
Little Richard,The Way You Do The Things You Do,You know you could have been a crook
Little Richard,The Way You Do The Things You Do,And baby your so smart
Little Richard,The Way You Do The Things You Do,You know you could have been a school book
Little Richard,The Way You Do The Things You Do,Well you could of been
Little Richard,The Way You Do The Things You Do,Well you could of been anything that you wanted to
Little Richard,The Way You Do The Things You Do,I can tell
Little Richard,The Way You Do The Things You Do,The way you do the things you do
Little Richard,The Way You Do The Things You Do,As pretty as you are
Little Richard,The Way You Do The Things You Do,You know you could've been a flower
Little Richard,The Way You Do The Things You Do,If good looks were minutes
Little Richard,The Way You Do The Things You Do,You know you could have been an hour
Little Richard,The Way You Do The Things You Do,The way you stole my heart
Little Richard,The Way You Do The Things You Do,You know you could have been a crook
Little Richard,The Way You Do The Things You Do,And baby your so smart
Little Richard,The Way You Do The Things You Do,You know you could have been a school book
Little Richard,The Way You Do The Things You Do,Well you could of been
Little Richard,Green Power,People talkin' about the power of love
Little Richard,Green Power,"They said it moves mountains, oh yes indeed"
Little Richard,Green Power,But what will love buy you?
Little Richard,Green Power,From life's sweet fountain?
Little Richard,Green Power,"I wanna know, I wanna know"
Little Richard,Green Power,Give me the power to buy me happiness
Little Richard,Green Power,When I don't have enough
Little Richard,Green Power,To buy some easy living
Little Richard,Green Power,When things get rough
Little Richard,Green Power,Come on
Little Richard,Green Power,Come on
Little Richard,Green Power,And give me that
Little Richard,Green Power,(Green power)
Little Richard,Green Power,"Hey, give it to me"
Little Richard,Green Power,Give it to me
Little Richard,Green Power,Give it to me
Little Richard,Green Power,Do it to me
Little Richard,Green Power,(Green power)
Little Richard,Green Power,Hey hey hey
Little Richard,Green Power,Give it to me
Little Richard,Green Power,"Give it to me, y'all"
Little Richard,Green Power,Money can't buy you love
Little Richard,Green Power,(Buy you love)
Little Richard,Green Power,That's oh so true
Little Richard,Green Power,Oh yes it is
Little Richard,Green Power,So that when love has broke your heart
Little Richard,Green Power,Money will comfort you
Little Richard,Green Power,"Oh yes it will, oh yes it will"
Little Richard,Green Power,"Well, if money is number two"
Little Richard,Green Power,We have to try a little harder
Little Richard,Green Power,So when love runs out
Little Richard,Green Power,We can make it a little farther
