bands,songs,lyrics
The Beatles,Nothin' Shakin',I see my baby
The Beatles,Nothin' Shakin',I get weak in my knees
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',My pappie told me
The Beatles,Nothin' Shakin',There'd be times like these
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',We meet the gang
The Beatles,Nothin' Shakin',And go to rocking Joes
The Beatles,Nothin' Shakin',The cats are something
The Beatles,Nothin' Shakin',On the heels and toes
The Beatles,Nothin' Shakin',I grab my baby
The Beatles,Nothin' Shakin',Tried to give her a squeeze
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',Well why must she be
The Beatles,Nothin' Shakin',Such a doggone tease?
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',She's got a way
The Beatles,Nothin' Shakin',That makes me act like a fool
The Beatles,Nothin' Shakin',Spent my money
The Beatles,Nothin' Shakin',Then she plays me cool
The Beatles,Nothin' Shakin',I begged her for kisses
The Beatles,Nothin' Shakin',On my bended knees
The Beatles,Nothin' Shakin',Oh won't you give me
The Beatles,Nothin' Shakin',"Some loving, baby"
The Beatles,Nothin' Shakin',Please please please
The Beatles,Nothin' Shakin',Though I keep trying hard
The Beatles,Nothin' Shakin',To make her mine
The Beatles,Nothin' Shakin',One day the wind will blow
The Beatles,Nothin' Shakin',And the sun will shine
The Beatles,Nothin' Shakin',Till that time
The Beatles,Nothin' Shakin',She puts my heart at ease
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',She locked my heart
The Beatles,Nothin' Shakin',And threw away the keys
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',"But the leaves on the trees, yeah"
The Beatles,Nothin' Shakin',She's got a way
The Beatles,Nothin' Shakin',That makes me act like a fool
The Beatles,Nothin' Shakin',Spent my money
The Beatles,Nothin' Shakin',Then she plays me cool
The Beatles,Nothin' Shakin',I'm begging for her kisses
The Beatles,Nothin' Shakin',On my bended knees
The Beatles,Nothin' Shakin',Oh won't you give me
The Beatles,Nothin' Shakin',"Some of your loving, baby"
The Beatles,Nothin' Shakin',Please please please
The Beatles,Nothin' Shakin',Though I keep trying hard
The Beatles,Nothin' Shakin',To make her mine
The Beatles,Nothin' Shakin',One day the wind will blow
The Beatles,Nothin' Shakin',And the sun will shine
The Beatles,Nothin' Shakin',Till that time
The Beatles,Nothin' Shakin',She puts my heart at ease
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',She locked my heart
The Beatles,Nothin' Shakin',And threw away the keys
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,Nothin' Shakin',There's nothing shaking
The Beatles,Nothin' Shakin',But the leaves on the trees
The Beatles,The Hippy Hippy Shake,For goodness sake
The Beatles,The Hippy Hippy Shake,I got the hippy hippy shake
The Beatles,The Hippy Hippy Shake,I've got to shake
The Beatles,The Hippy Hippy Shake,Who the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Who I can't keep still
The Beatles,The Hippy Hippy Shake,With the hippy hippy shake
The Beatles,The Hippy Hippy Shake,I get my fill
The Beatles,The Hippy Hippy Shake,With the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Ooh my baby
The Beatles,The Hippy Hippy Shake,Oh the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Well now you shake it to the left
The Beatles,The Hippy Hippy Shake,Shake it to the right
The Beatles,The Hippy Hippy Shake,Do the hippy shake shake
The Beatles,The Hippy Hippy Shake,With all of you might
The Beatles,The Hippy Hippy Shake,Then you shake
The Beatles,The Hippy Hippy Shake,Who yes you shake
The Beatles,The Hippy Hippy Shake,Ooh my baby
The Beatles,The Hippy Hippy Shake,Ow the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Aah! Ow!
The Beatles,The Hippy Hippy Shake,Ow yeah! Ow!
The Beatles,The Hippy Hippy Shake,Well now you shake it to the left
The Beatles,The Hippy Hippy Shake,Shake it to the right
The Beatles,The Hippy Hippy Shake,Do the hippy shake shake
The Beatles,The Hippy Hippy Shake,With all of you might
The Beatles,The Hippy Hippy Shake,Then you shake
The Beatles,The Hippy Hippy Shake,Who yes you shake
The Beatles,The Hippy Hippy Shake,Ooh my baby
The Beatles,The Hippy Hippy Shake,Who the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Ow the hippy hippy shake
The Beatles,The Hippy Hippy Shake,Yea the hippy hippy shake oh yeah
The Beatles,Glad All Over,Ain't no doubt about it
The Beatles,Glad All Over,This must be love
The Beatles,Glad All Over,One little kiss from you
The Beatles,Glad All Over,And I feel glad all over
The Beatles,Glad All Over,"Oo baby, hot dang gilly"
The Beatles,Glad All Over,It's silly
The Beatles,Glad All Over,But I'm glad all over
The Beatles,Glad All Over,Yeah the goosepimples baby
The Beatles,Glad All Over,Cos I feel so good
The Beatles,Glad All Over,When you call me like you do
The Beatles,Glad All Over,And I feel glad all over
The Beatles,Glad All Over,"Oo mercy, I'm rock gone puppy"
The Beatles,Glad All Over,And I'm happy
The Beatles,Glad All Over,And I'm glad all over
The Beatles,Glad All Over,Your touch sewed me
The Beatles,Glad All Over,Like an electric wire
The Beatles,Glad All Over,Never thought of make love
The Beatles,Glad All Over,It don't take much looking
The Beatles,Glad All Over,To see what I've got
The Beatles,Glad All Over,"But it shows, yes it shows"
The Beatles,Glad All Over,Come on honey Bonnie
The Beatles,Glad All Over,Give me one more time
The Beatles,Glad All Over,Everytime you do
The Beatles,Glad All Over,Well I feel glad all over
The Beatles,Glad All Over,"Oo baby, hot dang gilly"
The Beatles,Glad All Over,It's silly
The Beatles,Glad All Over,But I'm glad all over
The Beatles,Glad All Over,Yeah!
The Beatles,Glad All Over,Tried to tell you
The Beatles,Glad All Over,How I'm cooking inside
The Beatles,Glad All Over,When we're cheek to cheek
The Beatles,Glad All Over,My temperature is low
The Beatles,Glad All Over,Fever is high
The Beatles,Glad All Over,I can't speak
The Beatles,Glad All Over,I'm too weak
The Beatles,Glad All Over,Well come on honey Bonnie
The Beatles,Glad All Over,Give me one more time
The Beatles,Glad All Over,Everytime you do
The Beatles,Glad All Over,Well I feel glad all over
The Beatles,Glad All Over,"Oo baby, hot dang gilly"
The Beatles,Glad All Over,It's silly
The Beatles,Glad All Over,But I'm glad all over
The Beatles,Glad All Over,Hot dang gilly
The Beatles,Glad All Over,It's silly
The Beatles,Glad All Over,But I'm glad all over
The Beatles,Glad All Over,"Well, hot dang gilly"
The Beatles,Glad All Over,It's silly
The Beatles,Glad All Over,But I'm glad all over
The Beatles,I Just Don't Understand,Well you call me your baby
The Beatles,I Just Don't Understand,When you hold in my hand
The Beatles,I Just Don't Understand,But the way that you hurt me
The Beatles,I Just Don't Understand,I just don't understand
The Beatles,I Just Don't Understand,Well you say that you need me
The Beatles,I Just Don't Understand,Like an ocean needs sand
The Beatles,I Just Don't Understand,But the way you deceive me
The Beatles,I Just Don't Understand,I just don't understand
The Beatles,I Just Don't Understand,Well you know that I love you
The Beatles,I Just Don't Understand,More than anyone can
The Beatles,I Just Don't Understand,But a one-sided love
The Beatles,I Just Don't Understand,I just don't understand
The Beatles,I Just Don't Understand,Well you know that I love you
The Beatles,I Just Don't Understand,More than anyone can
The Beatles,I Just Don't Understand,But a one-sided love
The Beatles,I Just Don't Understand,I just don't understand
The Beatles,I Just Don't Understand,Well you call me your baby
The Beatles,I Just Don't Understand,When you hold in my hand
The Beatles,I Just Don't Understand,Oh how you can hurt me
The Beatles,I Just Don't Understand,I just don't understand
The Beatles,So How Come (No One Loves Me),They say that everyone wants someone
The Beatles,So How Come (No One Loves Me),So how come no one wants me
The Beatles,So How Come (No One Loves Me),And they say that eveyone needs someone
The Beatles,So How Come (No One Loves Me),So how come no one needs me
The Beatles,So How Come (No One Loves Me),Well if you wonder who the loneliest creatures in the world can be
The Beatles,So How Come (No One Loves Me),"Well they're the ugly duckling, the little black sheep, and me"
The Beatles,So How Come (No One Loves Me),Uh huh
The Beatles,So How Come (No One Loves Me),They say that everyone loves someone
The Beatles,So How Come (No One Loves Me),So how come no one loves me
The Beatles,So How Come (No One Loves Me),Well if you wonder who the loneliest creatures in the world can be
The Beatles,So How Come (No One Loves Me),"Well they're the ugly duckling, the little black sheep, and me"
The Beatles,So How Come (No One Loves Me),Uh huh
The Beatles,So How Come (No One Loves Me),They say that everyone loves someone
The Beatles,So How Come (No One Loves Me),So how come no one loves me
The Beatles,So How Come (No One Loves Me),So how come no one loves me
The Beatles,So How Come (No One Loves Me),So how come no one loves me
The Beatles,I Feel Fine,"Baby's good to me, you know"
The Beatles,I Feel Fine,"She's happy as can be, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,"Baby says she's mine, you know"
The Beatles,I Feel Fine,"She tells me all the time, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,I'm so glad that she's my little girl
The Beatles,I Feel Fine,"She's so glad, she's telling all the world"
The Beatles,I Feel Fine,"That her baby buys her things, you know"
The Beatles,I Feel Fine,"He buys her diamond rings, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,"She's in love with me and I feel fine, mmm"
The Beatles,I Feel Fine,"Baby says she's mine, you know"
The Beatles,I Feel Fine,"She tells me all the time, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,I'm so glad that she's my little girl
The Beatles,I Feel Fine,"She's so glad, she's telling all the world"
The Beatles,I Feel Fine,"That her baby buys her things, you know"
The Beatles,I Feel Fine,"He buys her diamond rings, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,She's in love with me and I feel fine
The Beatles,I Feel Fine,"She's in love with me and I feel fine, mmm, mmm"
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I'm not what I appear to be
The Beatles,I'm A Loser,Of all the love I have won or have lost
The Beatles,I'm A Loser,There is one love I should never have crossed
The Beatles,I'm A Loser,"She was a girl in a million, my friend"
The Beatles,I'm A Loser,I should have known she would win in the end
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I lost someone who's near to me
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I'm not what I appear to be
The Beatles,I'm A Loser,Although I laugh and I act like a clown
The Beatles,I'm A Loser,Beneath this mask I am wearing a frown
The Beatles,I'm A Loser,My tears are falling like rain from the sky
The Beatles,I'm A Loser,Is it for her or myself that I cry
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I lost someone who's near to me
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I'm not what I appear to be
The Beatles,I'm A Loser,What have I done to deserve such a fate
The Beatles,I'm A Loser,I realize I have left it too late
The Beatles,I'm A Loser,"And so it's true, pride comes before a fall"
The Beatles,I'm A Loser,I'm telling you so that you won't lose all
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I lost someone who's near to me
The Beatles,I'm A Loser,I'm a loser
The Beatles,I'm A Loser,And I'm not what I appear to be
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,"Woke up last night, half past four"
The Beatles,Everybody's Trying To Be My Baby,Fifty women knocking on my door
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'Fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
