bands,songs,lyrics,rhymes
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you",u
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you",u
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all",ɔl
Little Richard,I Don't Know What You Got (But It's Got Me),You never treat me kind you're poor honey all the time,aɪm
Little Richard,I Don't Know What You Got (But It's Got Me),You do me me no good I'll leave you if only could,ʊd
Little Richard,I Don't Know What You Got (But It's Got Me),Baby I don't know what you got,ɑt
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got but it's got me I believe it's got me,i
Little Richard,I Don't Know What You Got (But It's Got Me),You not very very much to look at but you know just where it's at,æt
Little Richard,I Don't Know What You Got (But It's Got Me),You don't have one thing at night still I can't leave you behind,aɪnd
Little Richard,I Don't Know What You Got (But It's Got Me),Baby I don't know what you got,ɑt
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got but it's got me I'm telling you it's got me,i
Little Richard,I Don't Know What You Got (But It's Got Me),Baby baby baby I feel so all alone sometimes I just crawl outside,aɪd
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes I even moan because baby,i
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what it is but I find myself living at your will,ɪl
Little Richard,I Don't Know What You Got (But It's Got Me),Ah baby please sometimes my best friend comes to me on my job,ɑb
Little Richard,I Don't Know What You Got (But It's Got Me),And he looks at me and he said Richard man you don't know what's going on,ɔn
Little Richard,I Don't Know What You Got (But It's Got Me),And I look at my friend because I'm innocent and my friend look at me,i
Little Richard,I Don't Know What You Got (But It's Got Me),And says Richard you don't know what's going on I got something to tell ya,ɑ
Little Richard,I Don't Know What You Got (But It's Got Me),And look what my friend tells me this what he say to me,i
Little Richard,I Don't Know What You Got (But It's Got Me),I know you cheat cheat cheat on me but baby let me be,i
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got baby I don't know what you got,ɑt
Little Richard,I Don't Know What You Got (But It's Got Me),But it's got me I cry sometimes because I know it's got me,i
Little Richard,I Don't Know What You Got (But It's Got Me),Listen I gave you all the money I had in the bank,æŋk
Little Richard,I Don't Know What You Got (But It's Got Me),Not one time not one time did you say thanks,æŋks
Little Richard,I Don't Know What You Got (But It's Got Me),But baby I don't know what you got honey I say,eɪ
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what you got sometimes it makes my cry,aɪ
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what you got honey I say,eɪ
Little Richard,I Don't Know What You Got (But It's Got Me),I feel sometimes like I'm gonna die I don't know what you got oh ooh baby,i
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it makes me wanna moan,oʊn
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it makes me wanna leave my happy home ooh ooh,u
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes I just moan wooh wooh,ooh*
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it make me wanna cry wooh yeah,æ
Little Richard,I Don't Know What You Got (But It's Got Me),I said baby I said baby wooh I need you I know it's not me it's,ɪts
Little Richard,Brown Sugar,Gold coast slave ship bound for cotton fields,ildz
Little Richard,Brown Sugar,Sold in a market down in New Orleans,inz
Little Richard,Brown Sugar,Scarred old slaver knows he's doing alright,aɪt
Little Richard,Brown Sugar,Hear him whip the women just around midnight,aɪt
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?",ʊd
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should",ʊd
Little Richard,Brown Sugar,"Drums beating, cold English blood runs hot",ɑt
Little Richard,Brown Sugar,Lady of the house wondering where it's gonna stop,ɑp
Little Richard,Brown Sugar,House boy knows that he's doing alright,aɪt
Little Richard,Brown Sugar,You should have heard him just around midnight,aɪt
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?",ʊd
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should",ʊd
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?",ʊd
Little Richard,Brown Sugar,"Ah, brown sugar, just like a black girl should",ʊd
Little Richard,Brown Sugar,I bet your mama was a tent show queen,in
Little Richard,Brown Sugar,And all her girlfriends were sweet sixteen,in
Little Richard,Brown Sugar,I'm no school boy but I know what I like,aɪk
Little Richard,Brown Sugar,You should have heard me just around midnight,aɪt
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?",ʊd
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should",ʊd
Little Richard,Brown Sugar,"I said yeah, yeah, yeah, whew",u
Little Richard,Brown Sugar,"How come you, how come you taste so good?",ʊd
Little Richard,Brown Sugar,"I said yeah, yeah, yeah, whew",u
Little Richard,Brown Sugar,"Just, just like a black girl should",ʊd
Little Richard,In The Name,In the name she brought a little joy,ɔɪ
Little Richard,In The Name,She told me I was the baby boy,ɔɪ
Little Richard,In The Name,She said that she would never leave,iv
Little Richard,In The Name,"Oh Lord, have mercy on me",i
Little Richard,In The Name,In the name she called me on the telephone,oʊn
Little Richard,In The Name,"She said, ""Sweet baby, I'm coming home",oʊm
Little Richard,In The Name,I've been gone for such a mighty long time,aɪm
Little Richard,In The Name,"And I just can't get you out of my mind""",aɪnd
Little Richard,In The Name,"Oh, in the name she wrote me a letter sweet",it
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?",it
Little Richard,In The Name,I've been gone for such a mighty long time,aɪm
Little Richard,In The Name,"And I just can't get you out of my mind""",aɪnd
Little Richard,In The Name,"Oh, in the name",eɪm
Little Richard,In The Name,In the name she brought me a little joy,ɔɪ
Little Richard,In The Name,"Now she told me I was the baby boy, yes she did, y'all",ɔl
Little Richard,In The Name,"Now she said that she would never leave me, yes she did, honey",i
Little Richard,In The Name,"Oh Lord, have mercy on poor me, uh-huh",ə
Little Richard,In The Name,Now in the name she called me on the telephone,oʊn
Little Richard,In The Name,"Now she said, ""Sweet baby, I'm moving on",ɔn
Little Richard,In The Name,I've been gone for such a mighty long time,aɪm
Little Richard,In The Name,"And I just can't get you out of my mind""",aɪnd
Little Richard,In The Name,In the name she wrote a letter sweet,it
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?",it
Little Richard,In The Name,"I've been gone, a mighty long time",aɪm
Little Richard,In The Name,"And I just can't get you out of my mind""",aɪnd
Little Richard,Dancing In The Street,Calling out around the world,ərld
Little Richard,Dancing In The Street,Are you ready for a brand new beat,it
Little Richard,Dancing In The Street,Summer's here and the time is right,aɪt
Little Richard,Dancing In The Street,For dancing in the street,it
Little Richard,Dancing In The Street,They're dancing in Chicago,oʊ
Little Richard,Dancing In The Street,Down in New Orleans,inz
Little Richard,Dancing In The Street,Up in New York City,i
Little Richard,Dancing In The Street,"All we need is music, sweet music",ɪk
Little Richard,Dancing In The Street,There'll be music everywhere,ɛr
Little Richard,Dancing In The Street,There'll be swinging swaying records playing,eɪɪŋ
Little Richard,Dancing In The Street,Dancing in the street,it
Little Richard,Dancing In The Street,Oh it doesn't matter what you wear,ɛr
Little Richard,Dancing In The Street,Just as long as you are there,ɛr
Little Richard,Dancing In The Street,So come on every guy grab a girl,ərl
Little Richard,Dancing In The Street,Everywhere around the world,ərld
Little Richard,Dancing In The Street,They'll be dancing,ɪŋ
Little Richard,Dancing In The Street,They're dancing in the street,it
Little Richard,Dancing In The Street,It's just an invitation across the nation,ən
Little Richard,Dancing In The Street,A chance for folks to meet,it
Little Richard,Dancing In The Street,"There'll be laughing, singing and music swinging",ɪŋ
Little Richard,Dancing In The Street,Dancing in the street,it
Little Richard,Dancing In The Street,"Philadelphia, PA",ɑ
Little Richard,Dancing In The Street,Baltimore and D.C. now,aʊ
Little Richard,Dancing In The Street,Can't forget the Motor City,i
Little Richard,Dancing In The Street,"All we need is music, sweet music",ɪk
Little Richard,Dancing In The Street,There'll be music everywhere,ɛr
Little Richard,Dancing In The Street,"There'll be swinging, swaying and records playing",eɪɪŋ
Little Richard,Dancing In The Street,Dancing in the street,it
Little Richard,Dancing In The Street,Oh it doesn't matter what you wear,ɛr
Little Richard,Dancing In The Street,Just as long as you are there,ɛr
Little Richard,Dancing In The Street,So come on every guy grab a girl,ərl
Little Richard,Dancing In The Street,Everywhere around the world,ərld
Little Richard,Dancing In The Street,They'll be dancing,ɪŋ
Little Richard,Dancing In The Street,They're dancing in the street,it
Little Richard,Dancing In The Street,Way down in L.A,a*
Little Richard,Dancing In The Street,Every day,eɪ
Little Richard,Dancing In The Street,Dancing in the street,it
Little Richard,Midnight Special,"Well, you wake up in the morning",ɪŋ
Little Richard,Midnight Special,You hear the work bell ring,ɪŋ
Little Richard,Midnight Special,And they march you to the table,əl
Little Richard,Midnight Special,You see the same old thing,ɪŋ
Little Richard,Midnight Special,Ain't no food upon the table,əl
Little Richard,Midnight Special,And no fork up in the pan,æn
Little Richard,Midnight Special,"But you better not complain, boy",ɔɪ
Little Richard,Midnight Special,You get in trouble with the man,æn
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me,i
Little Richard,Midnight Special,Yonder come miss Rosie,i
Little Richard,Midnight Special,How in the world did you know,oʊ
Little Richard,Midnight Special,By the way she wears her apron,ən
Little Richard,Midnight Special,And the clothes she wore,ɔr
Little Richard,Midnight Special,Umbrella on her shoulder,ər
Little Richard,Midnight Special,Piece of paper in her hand,ænd
Little Richard,Midnight Special,She come to see the governor,ər
Little Richard,Midnight Special,She want to free her man,æn
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me,i
Little Richard,Midnight Special,If you're ever in Houston,ən
Little Richard,Midnight Special,Well you'd better do right,aɪt
Little Richard,Midnight Special,You'd better not gamble,əl
Little Richard,Midnight Special,And you better not fight at all,ɔl
Little Richard,Midnight Special,Or the sheriff will grab you,u
Little Richard,Midnight Special,And the boys will bring you down,aʊn
Little Richard,Midnight Special,The next thing you know boy,ɔɪ
Little Richard,Midnight Special,"Well, you're prison bound",aʊnd
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a light on me,i
Little Richard,Midnight Special,Let the midnight special shine a ever-lovin' light on me,i
Little Richard,The Way You Do The Things You Do,You got a smile so bright,aɪt
Little Richard,The Way You Do The Things You Do,You know you could have been a candle,əl
Little Richard,The Way You Do The Things You Do,I'm holding you so tight,aɪt
Little Richard,The Way You Do The Things You Do,You know you could have been a handle,əl
Little Richard,The Way You Do The Things You Do,The way you swept me off my feet,it
Little Richard,The Way You Do The Things You Do,You know you could've been a broom,um
Little Richard,The Way You Do The Things You Do,And babe you smell so sweet,it
